Source,Target,Type,Weight,Interaction,post_id
2074603280454316032,2015134783517667328,Directed,1,MENTION,2087021496858251509
2074603280454316032,1519516156133920769,Directed,1,MENTION,2087021496858251509
2074603280454316032,14604442,Directed,1,MENTION,2087021496858251509
2074603280454316032,351900962,Directed,1,MENTION,2087021496858251509
2074603280454316032,2835931010,Directed,1,MENTION,2087021496858251509
2074603280454316032,8859092,Directed,1,MENTION,2087021496858251509
2074603280454316032,579166910,Directed,1,MENTION,2087021496858251509
2074603280454316032,27933405,Directed,1,MENTION,2087021496858251509
2074603280454316032,2033996731822837771,Directed,1,REPLY,2087021496858251509
1984887952296853526,1817392688691654656,Directed,1,MENTION,2087011775086788883
1984887952296853526,1516825894479810564,Directed,1,MENTION,2087011775086788883
1984887952296853526,2033996731822837771,Directed,1,MENTION,2087011775086788883
1984887952296853526,1817392688691654656,Directed,1,REPLY,2087011775086788883
2033996731822837771,3255058201,Directed,21,MENTION,2086999977029751198
2033996731822837771,3255058201,Directed,6,REPLY,2086999977029751198
1817392688691654656,1516825894479810564,Directed,3,MENTION,2086996760530960791
1817392688691654656,2033996731822837771,Directed,4,MENTION,2086996760530960791
2033996731822837771,2009212955729248256,Directed,3,MENTION,2086994808871301197
2033996731822837771,2009212955729248256,Directed,3,REPLY,2086994808871301197
1975443379229282304,1867056479125053441,Directed,1,MENTION,2086992076177379447
1975443379229282304,1516825894479810564,Directed,1,MENTION,2086992076177379447
1975443379229282304,2033996731822837771,Directed,1,MENTION,2086992076177379447
1975443379229282304,1867056479125053441,Directed,1,REPLY,2086992076177379447
1867056479125053441,1516825894479810564,Directed,1,MENTION,2086991712665415948
1867056479125053441,2033996731822837771,Directed,1,MENTION,2086991712665415948
1867056479125053441,1817392688691654656,Directed,1,QUOTE,2086991712665415948
2009212955729248256,2033996731822837771,Directed,2,MENTION,2086991282795421859
2009212955729248256,2033996731822837771,Directed,2,REPLY,2086991282795421859
2033996731822837771,1516825894479810564,Directed,5,QUOTE,2086980688868454884
2013424457180692480,2033996731822837771,Directed,3,MENTION,2086980553551618457
2013424457180692480,1990640527998660612,Directed,2,MENTION,2086980553551618457
2013424457180692480,1167910481945858048,Directed,2,MENTION,2086980553551618457
2013424457180692480,1817404157004754945,Directed,2,MENTION,2086980553551618457
2013424457180692480,741350311365726208,Directed,2,MENTION,2086980553551618457
2013424457180692480,1507003817434521601,Directed,2,MENTION,2086980553551618457
2013424457180692480,1519516156133920769,Directed,2,MENTION,2086980553551618457
2013424457180692480,2011674871189946372,Directed,2,MENTION,2086980553551618457
2013424457180692480,2018879913131171841,Directed,2,MENTION,2086980553551618457
